id,símbolo,nombre,precio_usd,market_cap_usd,volumen_24h_usd,variación_24h_pct
fantomstarter,fs,FutureStarter,5.82e-06,0.0,6.26,2.47949
movepump,movepump,MovePump,7.66e-06,0.0,65.81,
moros-net,moros,MOROS NET,0.00027188,0.0,22.08,0.98801
eris-amplified-whale,ampwhale,Eris Amplified WHALE,0.00030271,0.0,0.0,
efk-token,efk,EFK Token,0.00087011,0.0,8723.13,-4.39379
fartstrategy,fstr,FartStrategy,0.00121892,0.0,20963.0,3.94292
eris-staked-kuji,ampkuji,Eris Staked Kuji,0.268814,0.0,0.178812,
papa-trump,ppt,PAPA Trump,1.00202e-07,0.0,110.69,0.44199
papocoin,papo,PapoCoin,7.852e-11,0.0,11.55,-0.71654
energi-dollar,usde,Energi Dollar,0.996123,0.0,45.77,-0.65459
most-global,mgp,MOST Global,7.5093e-08,0.0,36.16,
neural-radiance-field,nerf,Neural Radiance Field,0.01926575,0.0,120.03,1.88926
mother-of-memes,mom,Mother of Memes,6.493e-12,0.0,1.18,0.25717
one-basis-cash,obs,One Basis Cash,0.105489,0.0,16.13,0.54001
zkcrypt-ai,zkai,ZKCrypt AI,0.04609732,0.0,2563.26,-6.73726
fanton-token,fton,Fanton Token,0.00046487,0.0,63550.0,4.87028
panties,panties,PANTIES,0.00012886,0.0,76.78,0.14014
nimoai,nimo,NimoAI,1.68e-06,0.0,4.24,
movegpt,mgpt,MoveGPT,0.00012477,0.0,426.92,-8.76931
flork,$flork,Flork,1.097e-05,0.0,21.5,
eris-amplified-osmo,amposmo,Eris amplified OSMO,0.213468,0.0,177.19,
animeswap,ani,AnimeSwap,0.00022829,0.0,2.82,0.9926
nsurance,n,nsurance,2.782e-09,0.0,0.0,
flovi-inu,flovi,Flovi Inu,2.36858e-10,0.0,52.09,-0.12369
oec-btc,btck,OEC BTC,108259.0,0.0,2.26,0.31265
page,page,Page,0.00077103,0.0,2.49398e-07,-2.71921
ninja-turtles,$ninja,NINJA TURTLES,6.1408e-08,0.0,148.48,
nitroex,ntx,NitroEX,1.93e-05,0.0,2.0,0.00174
num-ars,nars,Num ARS,0.00082146,0.0,458418.0,-1.22193
onecoinbuy,ocb,OneCoinBuy,7.01949e-07,0.0,43422.0,
basex,bsx,BaseX,0.02234068,0.0,1163.79,1.16985
autism,autism,Autism,8.922e-05,0.0,8.09,1.00971
bnext-b3x,b3x,Bnext B3X,0.00014952,0.0,60342.0,-0.39888
chikn-egg,egg,Chikn Egg,0.0010968,0.0,107.22,0.7357
bagholder,bag,Bagholder,0.00348896,0.0,99.22,-0.89679
bridged-busd,busd,Bridged BUSD,0.967305,0.0,325.24,-0.77855
baby-elon,babyelon,Baby Elon,7.06119e-13,0.0,666.79,2.46065
bitpanda-ecosystem-token,best,Bitpanda Ecosystem,0.395409,0.0,39.12,
baby-floki,babyfloki,Baby Floki,2.3022e-10,0.0,56.48,1.64349
binance-peg-tezos-token,xtz,Binance-Peg Tezos Token,0.537927,0.0,1348.99,1.3701
book-of-pumpfluencers,bopi,Book Of Pumpfluencers,1.584e-05,0.0,18.79,
bitcoin-pay,btcpay,Bitcoin Pay,0.00490046,0.0,34.85,-3.05901
basket,bskt,Basket,2.13749e-07,0.0,267.8,0.8726
bnb-bank,bbk,BNB Bank,3.831e-05,0.0,1.16,4.06783
axol,axol,AXOL,0.0014068,0.0,22482.0,21.67276
chief-troll-officer-2,cto,Chief Troll Officer,4.3636e-11,0.0,123.82,
chikincoin,ckc,ChikinCoin,0.00017427,0.0,202.87,2.02096
catzcoin,catz,CatzCoin,1.21e-06,0.0,4.34,0.25517
bridged-weeth-linea,weeth,ether.fi Bridged weETH (Linea),2694.72,0.0,128170.0,3.34832
bridged-tia-hyperlane,tia.n,Bridged TIA (Hyperlane),1.42,0.0,11526.21,-2.4436
autumn,autumn,Autumn,0.00305052,0.0,656.55,5.69285
bnb-cat,poseidon,Binance Cat,0.00013377,0.0,26018.0,-2.47366
bingo-3,bingo,Bingo,0.00048997,0.0,1.56,
c-cash,ccash,C-Cash,0.00151619,0.0,292098.0,0.26645
bull-token-2,bull,Bull Token,2.2895e-11,0.0,1.045,0.7349
balancer-80-rdnt-20-weth,dlp,Balancer 80 RDNT 20 WETH,0.184504,0.0,306.11,11.02524
binance-coin-wormhole,bnb,Binance Coin (Wormhole),655.94,0.0,131271.0,1.20726
bonk-on-eth,bonk,BONK on ETH,6.64501e-10,0.0,16907.8,-2.90937
cardano-maxi,maxi,Cardano Maxi,1.959e-05,0.0,23.81,
bridged-usde,usde,Bridged USDe,1.0,0.0,439740.0,0.00832
carecoin,care,CareCoin,1.56e-06,0.0,58272.0,-0.73523
balancer-80-bal-20-weth,b-80bal-20weth,Balancer 80 BAL 20 WETH,4.02,0.0,123.73,1.54871
binarydao,byte,BinaryDAO,0.078505,0.0,1.18,
bee-trade-finance,btf,Bee Trade Finance,2.01,0.0,36076216.0,4.32245
binaryx-2,bnx,BinaryX,3.76,0.0,29733.0,2.71612
axion,axn,Axion,5.8112e-07,0.0,1.99,0.0019
brex,brex,BREX,6.031e-05,0.0,11.02,
babykitty,babykitty,BabyKitty,0.0,0.0,55.46,2.11976
bullperks,blp,BullPerks [OLD],0.00249013,0.0,4.88,
bridged-maga-wormhole,trump,Bridged MAGA (Wormhole),0.127352,0.0,11216.47,4.27674
baby-myro,babymyro,Baby Myro,2.50373e-13,0.0,10.89,1.64597
binance-peg-bitcoin-cash,bch,Binance-Peg Bitcoin Cash,516.65,0.0,56354.0,5.32378
bemchain,bcn,Bemchain,0.00563055,0.0,70.56,0.94113
axlusdc,axlusdc,Axelar Bridged USDC,1.0,0.0,2157427.0,0.04565
bonke-base,bonke,Bonke (Base),7.9e-06,0.0,7.64,
binance-peg-firo,firo,Binance-Peg Firo,0.686022,0.0,90.88,-0.92233
ccfound-2,found,ccFound,0.00034265,0.0,25.4,
bonke,bonke,BONKE,1.03e-06,0.0,44.89,3.40362
binance-peg-near-protocol,near,Binance-Peg NEAR Protocol,2.17,0.0,93242.0,0.7338
based-peaches,peach,Based Peaches,6.007e-05,0.0,245.6,-0.92889
celer-bridged-busd-zksync,busd,Celer Bridged BUSD (zkSync),1.003,0.0,4912.42,0.29816
celer-bridged-wavax-linea,wavax,Celer Bridged WAVAX (Linea),19.23,0.0,57.07,5.66443
binance-peg-ontology,ont,Binance-Peg Ontology,0.122873,0.0,128.41,1.1394
bridged-wavax,wavax,Bridged WAVAX,18.21,0.0,5666.4,2.82486
bridged-binance-peg-ethereum-opbnb,eth,Bridged Binance-Peg Ethereum (opBNB),2501.96,0.0,2120.94,2.33832
autocrypto,au,AutoCrypto,0.01600096,0.0,1072.88,0.25475
blockchaincoinx,xccx,BlockChainCoinX,0.02146079,0.0,765.23,4.73118
burp,burp,Burp,0.00013406,0.0,154.8,
bullysoltoken,bully,Bully,2.757e-05,0.0,5.77,0.16917
book-of-bitcoin,boob,Book Of Bitcoin,9.42e-06,0.0,10173.85,-19.37459
bridged-matic-manta-pacific,matic,Bridged MATIC (Manta Pacific),0.181335,0.0,36.03,1.97831
chikn-feed,feed,chikn feed,5.707e-05,0.0,52.13,0.0047
chihuahua,hua,Chihuahua,1.358e-09,0.0,1.98,
b-ai-fund,bai,bAI Fund,0.00200008,0.0,1412175.0,-13.16685
ccqkl,cc,CCQKL,0.00165824,0.0,4.97,0.01813
carrieverse,cvtx,CarrieVerse,9.701e-05,0.0,151.12,-2.1225
basesafe,safe,BaseSafe,33.01,0.0,58.58,2.05375
bela,aqua,Bela Aqua,7.33e-16,0.0,0.0,
binance-usd-linea,busd,Binance USD (Linea),1.01,0.0,4838.89,0.35223
bitcoinx,bcx,BitcoinX,0.00015172,0.0,13332.27,-2.62973
binance-peg-polkadot,dot,Binance-Peg Polkadot,3.46,0.0,172780.0,1.13223
based-street-bets,bsb,Based Street Bets,6.08632e-07,0.0,0.998571,1.08347
beluga-fi,beluga,Beluga.fi,20.04,0.0,193.75,0.67405
befi-labs,befi,BeFi Labs,0.00321467,0.0,188548.0,-4.26685
basedswap,bsw,BasedSwap,0.00017974,0.0,85.49,
baked,baked,Baked,0.00060557,0.0,33462.0,0.06879
based-shiba-inu,bshib,Based Shiba Inu,1.226e-05,0.0,348.02,0.64014
chikn-worm,worm,Chikn Worm,4.97e-06,0.0,26.08,
business-alliance-coin,bac,Business Alliance Coin,9.81,0.0,3484516.0,0.87948
bitcoiva,bca,Bitcoiva,9.44,0.0,37752.0,2.39772
binary-holdings,bnry,Binary Holdings,0.01512803,0.0,117642.0,0.30556
celo-south-african-rand,czar,Celo South African Rand,0.0563,0.0,1659.61,0.35251
celo-british-pound,cgbp,Celo British Pound,1.37,0.0,29.18,-0.00424
based-potato,potato,Based Potato,21698.0,0.0,76.96,
ceden,cdn,CEDEN,0.00380768,0.0,197.0,-3.91125
bijiri,bjr,BiJiRi,0.04001541,0.0,256770.0,-1.52312
catwifmelon,melon,CATWIFMELON,8.22e-06,0.0,1.44,
celo-canadian-dollar,ccad,Celo Canadian Dollar,0.731955,0.0,3321.47,0.34167
bridged-wbtc,wbtc,Bridged WBTC,108352.0,0.0,47.26,-0.06366
bridged-axelar-wrapped-usd-coin-scroll,axlusdc,Bridged Axelar Wrapped USD Coin (Scroll),1.002,0.0,306.08,0.15116
buy-the-dip,dip,Buy the DIP,0.00044559,0.0,5134.66,-0.88744
byat,byat,Byat,7.46e-06,0.0,222.05,3.56834
avacoin,avacn,AVACOIN,2e-06,0.0,45.46,-49.99478
beg,beg,Beg,0.276726,0.0,268.53,-3.30992
autosingle,autos,AutoSingle,0.00130736,0.0,131.94,
based-usa,usa,Based USA,0.00013581,0.0,1333.3,5.42282
bikerush,brt,Bikerush,8.31481e-07,0.0,84.59,
blackdragon-token,bdt,BlackDragon,0.629672,0.0,471.07,
blackhole-protocol,black,BlackHole Protocol,0.00334008,0.0,57740.0,-3.87296
benddao-bdin-ordinals,bdin,BendDAO BDIN (Ordinals),0.00227086,0.0,50492.0,4.99489
big-tom,tom,Big Tom,7.126e-08,0.0,136.98,0.68526
auroratoken,aurora,AuroraToken,0.00099017,0.0,8.02,1.5807
babygrok-x,babygrok x,BabyGrok X,1.194e-14,0.0,12.31,1.01591
burnvault-cash,burn,BurnVault Cash,0.00011238,0.0,17.04,
ben-s-finale,finale,Ben's Finale,3.46e-06,0.0,445.44,54.09809
b-money,bmoney,B-MONEY,1.80175e-10,0.0,2.0,3.88729
caviarnine-lsu-pool-lp,lsulp,CaviarNine LSU Pool LP,0.00770731,0.0,159.97,-2.10857
ccomp,ccomp,cCOMP,2.21,0.0,51.49,
balance-ai,bai,Balance AI,0.225721,0.0,103.34,-0.03165
boo-mirrorworld,xboo,Boo MirrorWorld,0.26812,0.0,0.0,0.98671
chicken,kfc,Chicken,0.03001836,0.0,1375.92,
bnbgpt,bnbgpt,BNBGPT,0.00010413,0.0,21.03,
bep20-leo,bleo,BEP20 LEO,0.02465879,0.0,3.48,0.43729
celo-australian-dollar,caud,Celo Australian Dollar,0.655945,0.0,2224.75,0.55616
bitpro,bpro,BitPRO,131935.0,0.0,594.11,-0.27174
blockblend-2,bbl,BlockBlend,0.00371382,0.0,676.9,1.05412
ball-token,ball,Ball,0.01898452,0.0,7.35,1.63463
bridged-dog-go-to-the-moon,dog•go•to•the•moon,Bridged DOG•GO•TO•THE•MOON (Merlin Chain),0.00415065,0.0,326.69,0.04229
catcoin-token,cats,CatCoin Token,4.02157e-10,0.0,145.3,26.59116
bull-run-solana,$bull,Bull Run Solana,1.207e-05,0.0,2.03,
bmchain-token,bmt,BMCHAIN,0.00109128,0.0,0.0,0.0
bridged-usdc-stargate,usdc.e,Stargate Bridged USDC (Taiko),1.006,0.0,15138.33,-0.05469
bitcoin-silver-ai,bsai,Bitcoin Silver AI,278.03,0.0,21290.0,0.18103
brics-chain,brics,BRICS Chain,20.13,0.0,937373.0,-2.068
bullperks-ai,blpai,BullPerks AI,0.00511844,0.0,45.75,2.32321
bonk-inu,bonki,BONK Inu,2.1295e-08,0.0,10.08,
bnbee,bee,BNBEE,0.00015681,0.0,2.42,3.75326
celo-bridged-weth-celo,weth,Celo Bridged WETH (Celo),2504.98,0.0,2673577.0,3.15408
bonk-staked-sol,bonksol,Bonk Staked SOL,175.59,0.0,48740.0,4.10374
babydogwifhat,babywif,babydogwifhat,7.484e-05,0.0,42.78,3.83336
celer-bridged-wbnb-linea,wbnb,Celer Bridged WBNB (Linea),667.29,0.0,292.84,3.29598
big-floppa,$floppa,Big Floppa,4.498e-09,0.0,1.87,
base-dog,dog,Base DOG,225.39,0.0,2.14,
brett-killer,krett,Brett Killer,8.6016e-08,0.0,27.29,
bridged-dai,dai,Bridged DAI,0.999705,0.0,3388.33,0.01426
base-street,street,Base Street,8.65879e-07,0.0,5.02,
base-inu,binu,Base Inu,1.8214e-08,0.0,7.58,
autonomys-network,ai3,Autonomys Network,0.151519,0.0,73162.0,-0.58866
blackcroc,blackcroc,Blackcroc,1.604e-05,0.0,3.21,2.14725
big-pump,pump,Big Pump,3.24645e-07,0.0,57097.0,1.72671
binance-peg-xrp,xrp,Binance-Peg XRP,2.3,0.0,3475374.0,5.11481
byin,byin,BYIN,4.5455e-08,0.0,49279.0,1.99818
bitdao,bit,BitDAO,0.599916,0.0,1453.3,1.08265
astroelon,elonone,AstroElon,1.70408e-10,0.0,50.53,
bonk-2-0,bonk 2.0,Bonk 2.0,0.00010598,0.0,25.14,
axlwbtc,axlwbtc,axlWBTC,104715.0,0.0,42.63,0.0
bns-token,bns,BNS,3.734e-05,0.0,12.95,-3.23367
base-lord,lordy,Lordy,4.93e-05,0.0,1237.74,-13.24999
bull-run-bets,brbc,Bull Run Bets,3.818e-05,0.0,3.72,
catge-coin,catge,Catge Coin,1.57575e-10,0.0,20.19,0.3701
borealis,brl,Borealis,0.0053588,0.0,6.15,-1.65915
binance-peg-iotex,iotx,Binance-Peg IoTeX,0.02109495,0.0,3164.72,-0.23155
bmx-wrapped-mode-liquidity-token,wmlt,BMX: Wrapped Mode Liquidity Token,0.998644,0.0,87.78,0.07928
bridged-weth,weth,Bridged WETH,2515.1,0.0,3592915.0,3.14716
book-of-pepe,bope,Book of Pepe,1.42967e-07,0.0,94.68,-0.06425
bitoreum,btrm,Bitoreum,8.68699e-07,0.0,0.910199,-49.96078
aux-coin,aux,AUX Coin,0.00915277,0.0,1.97,
cbdc,cbdc,CBDC,1.682e-05,0.0,6.12,
bndva-backed-nvidia,bnvda,Backed NVIDIA,158.4,0.0,106.89,0.40887
binancedog-2,binancedog,binancedog,0.00018499,0.0,137902.0,-0.00689
bincentive,bcnt,Bincentive,0.00107438,0.0,13.62,0.45253
bento,bento,Bento,4.162e-09,0.0,4094.53,29.05124
australian-safe-shepherd,ass,Australian Safe Shepherd,7.74155e-10,0.0,155875.0,-0.2758
based-peng,beng,Based Peng,1.59e-06,0.0,1.75,
baby-floki-inu,bfloki,Baby Floki Inu,1.778e-15,0.0,0.0,0.0
blunny,blunny,Blunny,7e-06,0.0,4.87,
chiitan,chiitan,Chiitan,2.799e-05,0.0,997.05,3.00353
bnbtiger,bnbtiger,BNB Tiger Inu,1e-18,0.0,11058.9,4.38864
celo-wormhole,celo,Celo (Wormhole),0.124392,0.0,9.84,
boomers-on-sol,boomer,Boomers on Sol,5.432e-05,0.0,375.03,4.64809
bald,bald,Bald,0.01485181,0.0,71.49,0.50474
cdao,cdao,cDAO,0.00482434,0.0,220.43,6.65992
business-coin,business,Business Coin,0.00274069,0.0,54868.0,8.14058
astrazion,aznt,AstraZion,0.00034285,0.0,182.1,0.99462
celo-kenyan-shilling,ckes,Celo Kenyan Shilling,0.00772549,0.0,138369.0,-0.14126
centcex,cenx,Centcex,0.000121,0.0,336.38,1.56347
caviar-2,caviar,CAVIAR,0.00066003,0.0,245.84,0.37716
binance-peg-shib,shib,Binance-Peg SHIB,1.159e-05,0.0,52061.0,0.31518
balancer-stable-usd,stabal3,Balancer Stable USD,1.024,0.0,1532.76,-0.55529
blockcreate,block,BlockCreate,6.55e-06,0.0,0.972482,2.46483
childhoods-end,o,Childhoods End,1.93e-06,0.0,251.24,3.80208
axiome,axm,Axiome,0.02116258,0.0,118533.0,-4.468
cchf,cchf,Celo Swiss Franc,1.26,0.0,1014.79,0.3642
bito-coin,bito,BITO Coin,0.10756,0.0,68117.0,-0.29922
baby-floki-coin,babyflokicoin,Baby Floki Coin,2.4789e-11,0.0,12.96,
book-of-solana,book,Book Of Solana,1.186e-05,0.0,2978.71,-18.60755
base-pro-shops,bps,Base Pro Shops,0.00029205,0.0,938.46,5.99258
basefrog,bfrog,BaseFrog,0.00025958,0.0,1.1,
brick-block,brick,Brick Block,0.00016744,0.0,14.7,
booty,booty,BOOTY,0.0022276,0.0,56.23,2.36992
binance-peg-litecoin,ltc,Binance-Peg Litecoin,86.62,0.0,879357.0,-0.02116
bonk-of-america,bonkfa,Bonk of America,3.37e-05,0.0,565.35,-2.21526
blockdrop,bdrop,BlockDrop,0.0005986,0.0,72.18,0.63706
aurk-ai,aurk,Aurk AI,0.0043773,0.0,1115.1,-1.25885
bitcoin-name-service-system,bnsx,Bitcoin Name Service System,0.01360256,0.0,73687.0,-1.59717
bmax,bmax,BMAX,0.04572618,0.0,37797.0,-2.42996
brett-s-dog,brogg,Brett's Dog,0.01674879,0.0,341.91,
baseprinter,baseprinter,BasePrinter,0.00021728,0.0,39.82,2.57389
bitcoin-puppets-solona,puppet,bitcoin puppets solona,2.5e-06,0.0,3.95,2.76565
bitcoin-vault,btcv,Bitcoin Vault,0.626381,0.0,149752.0,-1.74154
bull-market,$bull,Bull Market,0.00014615,0.0,588.39,-1.26429
autentic,aut,Autentic,0.00810101,0.0,4080.79,-0.97612
blum,blum,Blum,0.104701,0.0,6164401.0,0.09677
bridged-frax,frax,Bridged FRAX,0.998972,0.0,1.078,
bridged-tether-manta-pacific,usdt,Bridged Tether (Manta Pacific),0.999576,0.0,83644.0,-0.10948
cca,cca,CCA,0.00033004,0.0,65547.0,0.30481
axl-inu,axl,AXL INU,1.2999e-07,0.0,0.0,0.0
cartel-coin-2,cartel,Cartel Coin,2.512e-05,0.0,9.12,
bonklana,bok,BONKLANA,9.573e-05,0.0,15.57,
australian-crypto-coin-green,accg,Australian Crypto Coin Green,0.0024013,0.0,884515.0,0.92667
binance-peg-cardano,ada,Binance-Peg Cardano,0.583936,0.0,632961.0,4.73553
buttman,butt,Buttman,4.52e-05,0.0,2.5,0.62048
catx,catx,CATX,5.82e-06,0.0,106894.0,1900.19488
bancor-governance-token,vbnt,Bancor Governance,0.379914,0.0,3.73,-2e-05
bridged-andromeda,sandr,Bridged Andromeda,0.00368989,0.0,2338.51,0.84371
bull-star-finance,bsf,Bull Star Finance,7.438e-05,0.0,3.72,
caroline,her,Caroline,1.23e-06,0.0,2.2,-1.42662
bridged-tether-bevm,usdt,Bridged Tether (BEVM),1.11,0.0,20.27,
boris,boris,BORIS,2.3e-06,0.0,5.57,
butter-2,butter,Butter,1.894e-05,0.0,30.35,-0.18094
chikn-fert,fert,Chikn Fert,2.509e-05,0.0,2.67,
celo-real-creal,creal,Celo Real (cREAL),0.18323,0.0,127830.0,1.08963
bonkearn,bern,BonkEarn,0.00171275,0.0,1119.56,6.21889
cardano-crocs-club,c4,Cardano Crocs Club,0.00021757,0.0,43912.0,14.85329
boop,boop,Boop,0.0214725,0.0,4458.84,34.28908
cardinals,cardi,Cardinals (DRC-20),0.01555179,0.0,30137.0,10.9931
boringdao-[old],bor,BoringDAO [OLD],40.46,0.0,2.86,1.77344
binance-peg-filecoin,fil,Binance-Peg Filecoin,2.34,0.0,192267.0,2.40168
binance-wrapped-btc,bbtc,Binance Wrapped BTC,107381.0,0.0,126752.0,0.32517
bepe,bepe,BEPE,0.00078068,0.0,1149.55,3.79657
ausd-seed-karura,aseed,aUSD SEED (Karura),0.253386,0.0,4622.76,-0.83473
axlweth,axleth,Axelar Wrapped Ether,2516.7,0.0,82211.0,4.20324
babymyro-2,babymyro,BabyMyro,1.031e-05,0.0,11.28,3.51443
autominingtoken,amt,AutoMiningToken,0.263098,0.0,3156.18,-0.35133
bnb-diamond,bnbd,BNB Diamond,4.425e-09,0.0,8.02,1.70357
bridged-wbnb,wbnb,Bridged WBNB,670.93,0.0,2012.11,0.70313
cardanogpt,cgi,CardanoGPT,0.01898293,0.0,139.59,3.67499
bribeai,brai,BribeAI,0.00126779,0.0,6.9,2.59745
axis-alive,axis,AXiS ALiVE,4697.82,0.0,5711.3,6.04367
blurt,blurt,Blurt,0.00206869,0.0,723.39,-1.32895
bored-candy-city,candy,Bored Candy City,0.00104214,0.0,99.08,-3.06891
binance-eth,beth,Binance ETH staking,2694.93,0.0,15015.39,2.8083
aurix,aur,Aurix,0.477023,0.0,69480.0,0.14123
basis-markets,basis,basis.markets,0.00376727,0.0,424.03,0.665
based-rabbit,rabbit,BASED RABBIT,4.082e-05,0.0,9.16,
bitcoin-trc20,btct,Bitcoin TRC20,108142.0,0.0,18854.39,0.6572
binemon,bin,Binemon,0.00020787,0.0,4.91,0.0653
base-memeindexer-dtf,bdtf,Base Memeindexer DTF,0.962291,0.0,10746.24,4.79551
bridged-usdc,usdc,Bridged USDC,0.9998,0.0,6672848.0,-2e-05
bridged-usdt,usdt,Bridged USDT,1.0,0.0,4741883.0,0.15975
japan-open-chain,joc,Japan Open Chain,0.114082,0.0,192684.0,20.74348
paidwork-worken,work,Paidwork Worken,0.00021448,0.0,240.6,-0.12974
jaiho-crypto,jaiho,Jaiho Crypto,0.0005951,0.0,53.38,-1.39116
interest-bearing-eth,ibeth,Interest Bearing ETH,2925.24,0.0,587.4,3.98983
holdium,hm,Holdium,0.00013999,0.0,213.0,1.9016
oracler-ai,oracler,Oracler AI,0.00081577,0.0,9336.49,3.08284
night-crows,crow,CROW,0.405085,0.0,63163.0,3.23175
internet-money-bsc,im,Internet Money (BSC),5.752e-09,0.0,13.94,0.07685
hodl-meme,hodl,HODL,9.52006e-13,0.0,33.19,0.75268
nftblackmarket,nbm,NFTBlackmarket,6.45725e-10,0.0,1.7,
noob,noob,Blast Royale,6.051e-05,0.0,353.03,-38.43001
holdstation-utility-gold,ugold,Holdstation Utility GOLD,7.3411e-08,0.0,1.34,0.96815
hivewater,hivewater,hiveWater,0.00734087,0.0,12.97,-0.4272
hobbes,hobbes,Hobbes [OLD],1.4946e-08,0.0,25.17,3.92148
jani,jani,JANI,0.0001967,0.0,4.15,3.1387
nftreasure,tresr,NFTREASURE,0.0010519,0.0,141.49,-0.38417
hocus-pocus-finance,hoc,Hocus Pocus Finance,1.47608e-07,0.0,66.25,6.82347
nutgain,nutgv2,NUTGAIN,0.00010722,0.0,25300.0,-0.00194
ictech,ict,ICTech,0.04682572,0.0,21271.0,0.19519
orang,orang,Orang,2.432e-08,0.0,37.27,
opta-global,opta,OPTA Global,1.73e-06,0.0,40.74,
indian-call-center,icc,Indian Call Center,2.854e-05,0.0,73.35,3.60994
ice-land-on-eth,iceland,ICE LAND on ETH,9.80106e-10,0.0,13223.59,-18.84108
just-the-tip,tips,Just The Tip,0.00097702,0.0,15.24,-0.16801
gvnr,gvnr,GVNR,2.17,0.0,98695.0,29.13743
papi-eth,papi,PAPI (ETH),2.3348e-08,0.0,73.55,
pedro-the-raccoon,pedro,Pedro the Raccoon,0.00093405,0.0,91.21,2.49725
nexus-pro-token,npt,Nexus Pro Token,0.00121297,0.0,1.28,
onchain,onchain,/onchain,0.00023983,0.0,107.06,3.70129
hardwaire-dao,hard,hardwAIre DAO,5.339e-05,0.0,17.99,-3.98768
icecreamswap-wcore,wcore,IceCreamSwap WCORE,0.5214,0.0,19760.74,0.00124
hnb-protocol,hnb,HNB Protocol,6.882e-05,0.0,127899.0,4.46423
hokkaido-inu-token,hinu,Hokkaido Inu Token,1.9207e-08,0.0,78.15,
hog,hog,Hog,6.07e-06,0.0,17.18,
holygrail,hly,HolyGrail,3.19e-06,0.0,2.0,1.21072
jake-newman-enterprises,jne,Jake Newman Enterprises,0.01190782,0.0,570.94,-24.74034
nonkyotoprotocol,nkp,NonKyotoProtocol,0.00919309,0.0,73744.0,-13.18243
orange-2,orng,ORANGE,0.00636604,0.0,58579.0,-2.74233
izumi-bond-usd,iusd,iZUMi Bond USD,0.891833,0.0,254.51,-17.78493
justmoney-2,jm,JustMoney,1.559e-05,0.0,445.08,-1.22889
nolimitcoin,nlc,NoLimitCoin,0.00252914,0.0,4717.06,7.58736
noot-sol,noot,Noot Sol,2.101e-05,0.0,285.61,
hungarian-vizsla-inu,hvi,Hungarian Vizsla Inu,5.7514e-14,0.0,208.44,4.72561
justus,jtt,Justus,0.00867606,0.0,48.82,1.90523
optical-bitcoin,obtc,Optical Bitcoin,0.00215211,0.0,28.78,-0.31096
hoichi,hoichi,Hoichi,1.3e-06,0.0,13764.82,7.91702
ixirswap,ixir,IXIR,0.00670996,0.0,3.71,0.10787
ivy-live,ivy,Ivy Live,1.63e-06,0.0,23.31,
nomad-exiles,pride,Nomad Exiles,0.0008013,0.0,58566.0,-1.44907
icpi,icpi,ICPI,1.896e-05,0.0,2.08,0.7338
option-panda-platform,opa,Option Panda Platform,1.2e-05,0.0,14995.68,
optim-oada,oada,Optim OADA,0.559866,0.0,57.92,17.46569
jackpool-finance,jfi,JackPool.finance,3.78,0.0,57067.0,3.25136
nfteyez,eye,NftEyez,3.48e-06,0.0,16.42,0.00018
helloworld,helloworld,HELLOWORLD,0.00220723,0.0,15431.88,-6.33325
immutable,dara,Immutable,0.00247433,0.0,5.9,0.68083
p2p-solutions-foundation,p2ps,P2P solutions foundation,225.19,0.0,3729629.0,3.16128
icecream,ice,IceCreamSwap,0.285842,0.0,15.46,-1.14543
peepa,peepa,Peepa,3.83429e-10,0.0,5.93,3.22111
nero-token,nero,Nero Token,0.00014788,0.0,2.48,1.02264
hodl,hodl,HODL,7.333e-05,0.0,1.62,3.61314
hygt,hygt,HYGT,0.0007403,0.0,101.31,-1.90524
oracle-bot,oracle,Oracle.Bot,0.01239059,0.0,2.42,
neged,neged,Neged,2.564e-05,0.0,1.48,1.55727
helga-inu,helga,Helga Inu,2.9e-09,0.0,21.08,
pdx-coin,pdx,PDX Coin,188.72,0.0,740584.0,-0.63526
iusd,iusd,Indigo Protocol iUSD,0.989802,0.0,162374.0,-0.22782
jaseonmun,jsm,Joseon-Mun,0.00040849,0.0,10053.88,-2.08475
nether,ntr,Nether,0.00191132,0.0,142.61,0.00685
imgnai,imgnai,imgnAI,0.00446875,0.0,388.8,
jarvis-synthetic-swiss-franc,jchf,Jarvis Synthetic Swiss Franc,0.151799,0.0,2.36,
helios,hlx,HELIOS,2.05726e-07,0.0,2473.39,-2.35291
papparico-finance-token,ppft,Papparico Finance Token,4.08e-06,0.0,606.15,-4.38584
payx,payx,PayX,4.62e-06,0.0,4.01,
pear-ai,$pear,PEAR AI,0.00027972,0.0,3.75,-0.1563
idle-wbtc-yield,idlewbtcyield,IdleWBTC (Best Yield),108236.0,0.0,0.0,0.09127
nexus-dubai,nxd,Nexus Dubai,3.14e-06,0.0,14436.78,
nfmart,nfm,NFMart,2.65e-06,0.0,63610.0,-0.74905
intellix,itx,Intellix,1.999e-05,0.0,41.83,
nort,xrt,norT,1.11368e-07,0.0,27.84,
jasse-polluk,polluk,Jasse Polluk,2.497e-05,0.0,1.73,
it-s-so-over,over,It's so over,4.62e-05,0.0,1.6,
omnisea,osea,Omnisea,0.00158183,0.0,19.65,
onchain-summer,summer,Onchain Summer,2.672e-05,0.0,4495.89,7.89609
jvault-token,jvt,JVault Token,0.080718,0.0,1599.35,3.92688
idle-usdc-yield,idleusdcyield,IdleUSDC (Yield),1.24,0.0,0.0,0.00684
